"","b0_p025","b0_p10","b0_p50","b0_p90","b0_p975","p025","p10","p50","p90","p975","sigsize_p025","sigsize_p10","sigsize_p50","sigsize_p90","sigsize_p975","midpoint","MaxLenFB","MaxLenObs","species"
"271",1.50900911634893,1.52683525060958,1.58493164952394,1.65628423774687,1.68758270807704,-0.0736196629484437,-0.0630321652134646,-0.0472034170512858,-0.0296892175416235,-0.0211769959811071,0.200331701673278,0.2032182158356,0.208136620761774,0.213260406189163,0.215774865810224,25.838,10,12.5,"Pseudocheilinus hexataenia"
"272",1.6950077686169,1.76920126086877,1.86341684594168,1.94311557740988,2.00448213797445,-0.00647745839077892,0.00385101529271067,0.0249460237803065,0.0452972672820152,0.055312249895229,0.165007023488022,0.168884560442758,0.175524345975741,0.182890569733889,0.187037674860574,27.362,10,12.5,"Pseudochromis fuscus"
"273",2.51110244982041,2.5365307112658,2.58421828746702,2.63576926997263,2.6653938087014,-0.0445540652825124,-0.0288828108845219,-0.00452503287658856,0.0218643804206943,0.0383757131836114,0.261181975068623,0.263074869610547,0.26652741192351,0.27015479737532,0.271770212161475,19.8505,25,32.5,"Pseudolabrus biserialis"
"274",2.24221622884496,2.27074062234982,2.33656042028472,2.40699194285508,2.44288385795871,-0.117441381253307,-0.100886960607553,-0.0746626375516595,-0.0495142449754168,-0.0331863472279097,0.275782683121951,0.277213690697254,0.279724965165308,0.282236542789369,0.283847526107838,21.746,18,25,"Pseudolabrus guentheri"
"275",2.25082387563279,2.29406684722835,2.36718454970271,2.44592693669181,2.48722764342519,-0.0917001062799495,-0.0774139468029671,-0.0541284397995496,-0.0293124871538493,-0.0151585462200142,0.336118093046414,0.336884882052232,0.338431176515001,0.340027488871786,0.340729956784598,20.215,25,27.5,"Pseudolabrus luculentus"
"276",2.67277916122345,2.69454628531081,2.73561694861793,2.77629321943496,2.80811303829994,-0.0715207762352741,-0.0585899438344045,-0.033383713711505,-0.00956268054053987,0.00463515962980598,0.267514829971505,0.269357653919792,0.27340105730627,0.277407752846982,0.279648795450006,15.34215,27,35,"Pseudolabrus mortonii"
"277",1.78870574570483,1.83527780830261,1.92084900556068,2.01081208118752,2.06777674423313,-0.054901296816148,-0.044810791092114,-0.022012000580334,-0.000593599694548563,0.0104700228013854,0.110921741281859,0.113320524991817,0.117533510227112,0.121565502315309,0.123367975609255,25.562775,14,12.5,"Ptereleotris evides"
"278",1.62737554238463,1.73515220821905,1.89724113645476,2.04225699815301,2.13838521222477,-0.0731596712880753,-0.0505544365065597,-0.0103283273610575,0.0301245338821442,0.0524727994092588,0.175203222106194,0.17842934041543,0.185225061033844,0.191908955898758,0.195617272240441,24.815025,13,12.5,"Ptereleotris microlepis"
"279",2.21723111121425,2.3278252544413,2.56979150829308,2.80978237947448,3.11726506780605,-0.0340525747792375,-0.0207462844642062,0.00735618295772655,0.0436589625118833,0.0690736554750832,0.0766634364354211,0.0769794631505684,0.0776058464580593,0.0781923713831389,0.0785453742606628,26.321,30,30,"Pterocaesio digramma"
"280",2.21214763390651,2.46747082595347,2.74297888476329,2.94338752746535,3.13739693737504,0.0167964265733148,0.0555368193067126,0.11830722227237,0.181423688604749,0.214174032247916,0.100008135228557,0.100044461769323,0.198428391883872,0.202018241368443,0.203522843369667,27.3339,35,30,"Pterocaesio marri"
"281",2.74833899822815,2.80822375428498,2.87690268772269,2.93964295538644,2.97782391150169,-0.117384909560217,-0.0818963886670172,-0.0340664137619827,0.0120280600231054,0.0370993173496785,0.0149270769411451,0.0169205012334822,0.0661676883761135,0.131381355802568,0.132376040920466,27.6608,30,30,"Pterocaesio tile"
"282",2.56756113983135,2.61289927685018,2.67920533744897,2.7362292613927,2.77504347024357,-0.109619982208071,-0.0832889724955199,-0.0342851765733238,0.013362927189135,0.0427706596214473,0.0104917881756406,0.011481345959508,0.0146472713805449,0.0185896422337142,0.0207184391910868,27.415,20,22.5,"Pterocaesio trilineata"
"283",2.96174079376062,2.98404880141733,3.02579730859398,3.06733361769762,3.09347970661986,-0.00318622002193686,0.00992192967936274,0.0359190649183355,0.0628308366519787,0.0794916366515391,0.12065610777972,0.121706413731351,0.123862215452372,0.126100432450797,0.127266594962418,20.967,80,35,"Rhabdosargus sarba"
"284",2.80675809651367,2.94759261804038,3.16618020621511,3.37215960973213,3.45679997941789,-0.0577583722961269,-0.0343676560881942,0.00464177716969805,0.0432540729280099,0.0634531970988559,0.192428890089385,0.196079609033571,0.202049003344113,0.207823884619933,0.210821876513033,25.3185,60,62.5,"Scarus altipinnis"
"285",2.53694381614393,2.63632647194868,2.79500038238608,2.93944910735013,3.03077475932968,-0.000279273428644233,0.0125853888500614,0.0368189858604741,0.0605495538429951,0.071809357270891,0.256518109684809,0.259393104981631,0.265371172543475,0.27135020737901,0.274865939664582,24.8537,31,35,"Scarus chameleon"
"286",2.59519762115907,2.69854894152993,2.87351988426484,3.01376456825913,3.11586173338074,-0.00947201253265482,0.0180960605100863,0.0603623798196237,0.101536406731389,0.122905094312091,0.279615984413309,0.283890726542347,0.292181723308286,0.297975680653414,0.299406773810523,28.214725,40,40,"Scarus flavipectoralis"
"287",2.9772287549902,3.03801005966132,3.11673059952631,3.19976796516812,3.24379157892831,-0.0349313070363712,-0.0248273215641271,-0.00463051777588214,0.0175654939636879,0.0285258689721044,0.33011166087217,0.335340507111893,0.345448578719459,0.356329030130874,0.36244733907787,25.4296,47,50,"Scarus frenatus"
"288",2.82485694805578,2.89093497833973,2.98984412269379,3.0870774102934,3.14477313642323,-0.0252321697323065,-0.0166977771904242,-0.00010942575594014,0.0173536093269225,0.0259950687458596,0.304578689550172,0.307592957777236,0.312757329904058,0.318256065462271,0.321339286919696,24.885,90,62.5,"Scarus ghobban"
"289",2.69142236174162,2.77604049555387,2.91137877142392,3.0436229065438,3.12189772091155,-0.116869978647461,-0.097066214459174,-0.0597874153721722,-0.0175024589342775,0.00147245024608138,0.349494564676814,0.355266947378059,0.366044375037394,0.377408806568644,0.383189360230536,27.622375,40,40,"Scarus niger"
"290",2.21083381433867,2.40351355443683,2.69578200866693,3.02173413843923,3.27025289275066,-0.161998516718744,-0.0977569192938125,0.000239899919935505,0.0898652173969597,0.140750181163457,0.581967815207173,0.587160591688644,0.59525737198288,0.598961109366126,0.599680025900615,26.8572,70,50,"Scarus prasiognathos"
"291",2.83647392774319,2.8871637933484,2.96444630944093,3.04248370920103,3.09005523364282,-0.0256739863049183,-0.00712970333895494,0.0242784305682983,0.0519846510718932,0.065027645693301,0.351705016755099,0.354204949917384,0.358856402432024,0.363368946503107,0.365776180601305,25.0155,40,40,"Scarus rivulatus"
"292",2.86837742106458,2.91939648965388,3.01057066276326,3.08783704391407,3.14015483401413,-0.0161393427194015,-0.00804683260229084,0.00670757731947219,0.0218422366271857,0.0316635426502771,0.325264870359505,0.327367560078149,0.331659589205458,0.336019107313494,0.338160664128878,25.5565,40,40,"Scarus schlegeli"
"293",1.89437296810278,1.95453506661246,2.07394173169621,2.18499340589609,2.24272735046273,-0.0456184261736365,-0.0190634854154574,0.0298092942752315,0.0790404300860983,0.108279781285385,0.13361411830522,0.133878268116423,0.134410705197748,0.135017172792516,0.135271450273995,20.6155,20,20,"Schuettea scalaripinnis"
"294",2.13906157205277,2.21430036278173,2.34418966072901,2.46112810421108,2.52457347616013,-0.0483120154436438,0.00659771684792099,0.110386596408285,0.210103327075316,0.265358329050336,0.129672112849831,0.130279679903801,0.131679987405747,0.13316831614466,0.133917320330647,20.5002,24,20,"Schuettea woodwardi"
"295",2.73129579322618,2.77124174709437,2.84270407949962,2.92338065619005,2.9683931498531,-0.0408783749040735,-0.0259322637681783,0.00027463724952298,0.0281528643240899,0.0444670061424165,0.235899304336267,0.23978110774303,0.247744561102347,0.256220603512729,0.260496108564565,18.175075,30,38.75,"Scobinichthys granulatus"
"296",2.65542510278208,2.68195946050189,2.72279184760412,2.76108092736777,2.78483393536064,-0.0164224722399264,-0.00929788912513852,0.00637328351818139,0.0217025164088133,0.030146234373237,0.21635857473115,0.21793832074255,0.221029200585048,0.224242924020128,0.225788925208114,27.296,23,30,"Scolopsis bilineata"
"297",2.862568979553,2.88472090573857,2.9261510486073,2.97180887063703,2.99777964214746,-0.0443187175858982,-0.0350762881879737,-0.0190561110448974,-0.00393690598648224,0.0052979231891063,0.272430613329432,0.273157098605981,0.274540995432955,0.275973403802697,0.276802519904392,17.9,56,62.5,"Scorpis aequipinnis"
"298",3.14676496912062,3.17562905486109,3.22419629265481,3.27345361289634,3.297796317222,-0.00752890801731178,0.00263277159905231,0.021938342741919,0.041974068295867,0.0522052293693763,0.173676517607368,0.175817350426987,0.179438785445222,0.183122392038079,0.185202881259402,19.694,46,40,"Scorpis georgiana"
"299",2.30509668104178,2.34376432174663,2.41232158570056,2.48365866069539,2.5256890824842,-0.0486945359038556,-0.0420475193833843,-0.029671135533745,-0.016299683164837,-0.00903577532357943,0.16672262243088,0.167061012451408,0.168428340790164,0.168963842119397,0.169239797978036,19.272,37,37.5,"Scorpis lineolata"
"300",3.95712856601776,3.98425981657622,4.03416111988265,4.09457699559541,4.12771135648297,-0.0204321042151666,-0.00539832978798383,0.0193259447928264,0.0467518653060589,0.0609700130214747,0.100002356065554,0.100008063336246,0.10004927036259,0.100163166857357,0.100274517344003,20.4696,250,137.5,"Seriola lalandi"
"301",1.67085525617224,1.79755000406783,1.94141131818252,2.08415887572479,2.21079126949663,-0.15960195051385,-0.00560777334327769,0.231368745957693,0.416638129632812,0.471301720575998,0.183089511081458,0.186688704983465,0.193662383756344,0.201418171787646,0.205238670366048,26.862,13,12.5,"Serranocirrhitus latus"
"302",2.83737613220035,2.89624129439538,2.98497344681921,3.08086447941048,3.14989969462933,-0.0149634780690562,-0.00167951555908546,0.0282305928495765,0.0558005658339197,0.0716392381929637,0.145183456121065,0.147460206935203,0.152536187951882,0.157636850898835,0.160221343387693,27.1975,25,30,"Siganus doliatus"
"303",2.87754502175066,2.92040576796073,3.00539407751685,3.08741313154725,3.12980020535213,-0.0406222254782461,-0.0308118990910474,-0.012502399631399,0.00542819351713937,0.0145948681815952,0.118272167881253,0.119253575273233,0.121190737347133,0.123302864925009,0.124427121324121,23.6405,40,40,"Siganus fuscescens"
"304",2.6206581700172,2.72036112784514,2.87084081449068,2.99758087504008,3.08333665439309,-0.056066901691103,-0.021123513400693,0.0323671006918085,0.0884747504372593,0.115773081947361,0.194068965517537,0.196695655844247,0.202185421683981,0.20805521851006,0.211166305737817,27.445,30,30,"Siganus virgatus"
"305",2.07402088755262,2.09628086464284,2.13694352113402,2.18005819409418,2.20041744496527,-0.0505777673352802,-0.0425167694750393,-0.0283736609577805,-0.0151793130411704,-0.00787766642104383,0.194941179481949,0.195730841305727,0.197322217949533,0.198887872948924,0.199825433263104,17.52105,14,20,"Siphonognathus beddomei"
"306",2.96860528607935,3.04950543144656,3.17030827268621,3.28166719293357,3.34546987439473,-0.0527134522502298,-0.0381162457590476,-0.00682372331676806,0.0236385295095656,0.0402739361409037,0.0615561979149506,0.0632182852819368,0.0663122577182471,0.0697447152233533,0.0717662801454913,24.950025,55,40,"Sphyraena obtusata"
"307",2.26061802621481,2.29305878199437,2.33770081464958,2.38437171938137,2.41977806009309,-0.0140333040305277,-0.000578262525599926,0.0227629813879,0.0457408172989196,0.0595696724788389,0.231826402210625,0.234059575606017,0.238444336272124,0.242635902129532,0.245309680120447,24.631,15,15,"Stegastes apicalis"
"308",2.14595667022883,2.17820158523176,2.23699896991157,2.30230785817658,2.33318501478857,-0.0530416689775492,-0.0451249272342342,-0.0303271918566995,-0.0155439454641386,-0.00719462491698542,0.225083079593178,0.226021818682696,0.227787426497079,0.229527175972051,0.230553230321717,24.905,15,15,"Stegastes fasciolatus"
"309",2.04164552578062,2.08045631488586,2.14204224899815,2.20400426309395,2.24137992631865,-0.0392468949440308,-0.0265350302918626,0.00111851727590778,0.0304664137322279,0.045456928781181,0.247024905212163,0.247795250020368,0.249301468357515,0.250855453747556,0.251621459951567,23.113,15,20,"Stegastes gascoynei"
"310",2.01931897134449,2.07360139426373,2.15344168292852,2.24121941535497,2.30842261717789,-0.096091630204618,-0.0786707666862862,-0.049437497825461,-0.0232419101313466,-0.0120368943824791,0.194137679520393,0.194973824203201,0.196910294136045,0.198851779718049,0.19976445614459,26.932,14,20,"Stegastes nigricans"
"311",2.13518360032791,2.15728627449379,2.19107001396686,2.22440175739499,2.24413344304772,-0.053065239906928,-0.0490197199780567,-0.0430024030382518,-0.0367562288451092,-0.0332873523855015,0.17690017099876,0.178432074634122,0.180514099767693,0.182845559036968,0.184044019147648,24.246875,12,15,"Stegastes obreptus"
"312",2.00863775887326,2.04056731191202,2.09117647169733,2.1467802549408,2.18291548763267,-0.0275483854560141,-0.0221118763687775,-0.0134718195455253,-0.00400263149129873,0.000620858118186364,0.243595208410851,0.245318273689805,0.248299309157845,0.251477102845554,0.253337889797676,25.3835,15,20,"Stethojulis bandanensis"
"313",1.74688888101352,1.78037029100012,1.8384897513455,1.90227165667051,1.9294384280703,-0.0808951310363061,-0.0729467859334424,-0.0565097417097109,-0.039535648696862,-0.0305191728726042,0.231674986373236,0.233390634317071,0.236967434802529,0.240509511300921,0.242565087392061,22.986,13,15,"Stethojulis interrupta"
"314",1.86419123945673,1.91581397334269,1.99480969883707,2.0785805341808,2.12161316226747,-0.0764343519929538,-0.0605504506198837,-0.0379885886065177,-0.0160253783899327,-0.00339072158922304,0.255322208869252,0.258310472231297,0.263929876885072,0.269667328063843,0.272714992267452,24.4755,15,15,"Stethojulis strigiventer"
"315",2.61591664759809,2.63753296661103,2.67668075053309,2.72405244640311,2.75481088048716,-0.0481176442933539,-0.0399319022504845,-0.0224901977776155,-0.00618020320692077,0.00403407642893086,0.197660911969064,0.200299662071244,0.206405773756389,0.212132256704062,0.21570598244032,25.554,30,30,"Sufflamen chrysopterum"
"316",1.61166072097677,1.6443649368209,1.70097285243246,1.76217748725271,1.80784614583302,-0.0676824720337848,-0.0587324700153421,-0.0409321166724575,-0.0235486321337171,-0.0129583362309274,0.264704475640721,0.265646511997934,0.267293951051643,0.26890724410479,0.269763065712069,25.728825,16,20,"Thalassoma amblycephalum"
"317",2.15830742224534,2.17795434619384,2.21918472719862,2.27605744334872,2.31012932608478,-0.0433113339020236,-0.0367165943829215,-0.0220974605015272,-0.00745699944331144,-0.00132281295036281,0.285295642372259,0.286526411336327,0.288937385404409,0.291626745385764,0.292947068027257,25.554,20,20,"Thalassoma hardwicke"
"318",2.25697856586889,2.31520385863999,2.42741942005967,2.57274213369616,2.67406917564799,-0.0195425158627529,-0.00687011589240872,0.0179652308907286,0.0426441802498799,0.0544981539489627,0.246786133186091,0.251152339955608,0.258452743436516,0.266350650010113,0.270467345362988,26.145125,20,20,"Thalassoma jansenii"
"319",2.2254873068861,2.2524446150029,2.29630665788806,2.34474125304795,2.37316343102763,-0.0293597364061766,-0.0237351271494048,-0.013692179271969,-0.0041165990490965,0.00152552523986841,0.366021282184515,0.366745084621859,0.368218398570539,0.369588594195171,0.370448754749665,25.052,25,35,"Thalassoma lunare"
"320",2.34295792958353,2.36414847327992,2.40445311555759,2.44360514219346,2.46706676374605,-0.0626246883800072,-0.056388295089471,-0.0458586392748234,-0.0354138811262241,-0.0293182341856412,0.315996703853987,0.316799191327714,0.318393087285703,0.320046510807296,0.320799490036816,24.246,30,35,"Thalassoma lutescens"
"321",2.13617020821952,2.17241844054593,2.22819781124899,2.28333875921539,2.32975698311508,-0.0585341216269207,-0.048406994873729,-0.032838378478124,-0.0174342157780365,-0.00835054316911718,0.255582773555267,0.257652944660707,0.261476103053023,0.265671048401653,0.268114774859817,24.291,20,20,"Thalassoma nigrofasciatum"
"322",1.93027252764475,2.03324071200787,2.18443048616785,2.35371077191181,2.46634563796973,-0.0493509365802373,-0.0357761727314039,-0.010496055997939,0.0149362393366674,0.0275067424962122,0.208711443054962,0.211248813225465,0.216092412053805,0.221015680229585,0.223979803538425,25.661,17,20,"Thalassoma quinquevittatum"
"323",2.73538010125157,2.75419377361249,2.79810266192808,2.84166807163989,2.8624596997813,-0.0126589357762796,0.000599324624449582,0.0227700938591404,0.0431934515370554,0.0535830586636779,0.244008866374234,0.246055346685114,0.249736649193106,0.253481639461896,0.255373386318186,18.1365,40,37.5,"Tilodon sexfasciatus"
"324",2.26750596243522,2.32076149529046,2.41215003808345,2.50661562084031,2.57354306260013,-0.0648073692177417,-0.0364083229435253,0.016032813853563,0.0688665937718076,0.0950187947192769,0.132959023434558,0.13369466312309,0.135030896566379,0.136347555042339,0.137037299443794,20.027225,22,20,"Torquigener pleurogramma"
"325",1.81348476266943,1.84254291102594,1.89671662916262,1.95046561589428,1.97803848354356,-0.0288946499012523,-0.0114549057281625,0.0235529422482237,0.059513198148666,0.0774620429915584,0.217555228514584,0.217728424131221,0.218021738925925,0.218324460555757,0.218487603750928,14.9875,15,20,"Trachinops caudimaculatus"
"326",1.62204974882388,1.65143519335425,1.70334961285689,1.75585550781028,1.78842960865447,-0.0205330946098346,-0.00651303319850952,0.0188033359780588,0.0428238310509183,0.0555075622285325,0.240960833639252,0.241199053680335,0.241773934390145,0.242331163048706,0.242605292434301,18.9125,15,15,"Trachinops noarlungae"
"327",1.66304617170583,1.77062028939992,1.84149603239107,1.97200119732854,2.08027570147739,-0.0695473286837035,-0.061028713255049,-0.0395829523037883,0.0768477829192949,0.123549860449993,0.256709619950529,0.256904815527132,0.257234859857821,0.257543639088884,0.257737629469152,20.403,10,12.5,"Trachinops taeniatus"
"328",2.50222778969139,2.7043832146069,2.96709708394506,3.0970572141565,3.15583042218191,-0.214182815699655,-0.158414821900635,-0.0704182798219521,0.0330820333687417,0.078594661546471,0.0100351235930147,0.0102190430304241,0.0114338305292763,0.0670096773835465,0.0673784625114589,16.7934,64,36.25,"Trachurus declivis"
"329",2.58252911707394,2.61049448249048,2.67515086325498,2.74943771703246,2.89692755237856,-0.0625628705962183,-0.0519426293638501,-0.0313498763876086,-0.00621380096039861,0.131689531061341,0.162449157593377,0.162561009941812,0.162765559743127,0.16299015384881,0.163152328436395,18.833,50,30,"Trachurus novaezelandiae"
"330",2.44755515873071,2.50913219301252,2.61040835227167,2.72184389089258,2.7893629496077,-0.10912607395564,-0.0923138771012672,-0.0548388136446152,-0.0120250462213722,0.0122040573827684,0.271367685640617,0.273493141180929,0.277139442705374,0.28095920355076,0.282789142057685,19.1,31,37.5,"Upeneichthys lineatus"
"331",2.75274414313306,2.77637832126502,2.8228371068908,2.86901717491378,2.89099364409758,-0.0701511648187591,-0.0604415764475079,-0.0428008950589685,-0.0265964840329874,-0.0190093204426582,0.319591606662061,0.321383237580465,0.325417293243114,0.329250170244789,0.331311117986549,17.8505,35,40,"Upeneichthys vlamingii"
"332",1.24389819891606,1.35653775813718,1.50107766452079,1.65057840656414,1.80856640251415,-0.225690059221438,-0.171545974827469,-0.0843362100302413,0.00638877475136241,0.0657181559660639,0.254326175501575,0.261029649127442,0.273208593991179,0.286657434338351,0.292311215154465,27.5765,16,10,"Valenciennea muralis"
"333",2.70990458813439,2.73986218694935,2.78799831511387,2.83702597041524,2.85976814986158,0.016091342795292,0.0211855208056414,0.0314034926476039,0.0419744578282372,0.0488371076149381,0.166569810125865,0.16834785790399,0.172277929932288,0.176379349839359,0.17869751305096,25.438125,23,30,"Zanclus cornutus"
"334",2.34141540196488,2.36948619379204,2.41774539607458,2.46466144885536,2.49311698875278,-0.0247393497473307,-0.0172659176793797,-0.00336905764859075,0.010164375985933,0.0181027387877126,0.182876721335895,0.183781734417097,0.18538181247467,0.18720488144564,0.188273751201037,27.2215,40,27.5,"Zebrasoma scopas"
"335",2.81247867236513,2.87056086703236,2.94849786312281,3.01731186768459,3.05703272217758,-0.0132308680879673,-0.00426199432071319,0.0128564375385377,0.0289846472313581,0.0380534664843217,0.176904682599664,0.178959173961433,0.18379485955512,0.188548574418272,0.191366471487773,27.1005,40,35,"Zebrasoma veliferum"
